Number,R,G,B,Type,Comments
DB1513,231,163,162,"Matte,Opaque",
DB1514,209,181,203,"Matte,Opaque",
DB1515,199,164,162,"Matte,Opaque",
DB1516,175,208,187,"Matte,Opaque",
DB1517,176,197,240,"Matte,Opaque",
DB1518,152,150,153,"Matte,Opaque",
DB1520,238,215,207,"AB,Matte,Opaque",
DB1521,244,231,163,"AB,Matte,Opaque",
DB1522,240,186,158,"AB,Matte,Opaque",
DB1523,226,162,160,"AB,Matte,Opaque",
DB1524,211,183,205,"AB,Matte,Opaque",
DB1525,200,166,167,"AB,Matte,Opaque",
DB1526,167,202,182,"AB,Matte,Opaque",
DB1527,170,194,232,"AB,Matte,Opaque",
DB1528,152,150,153,"AB,Matte,Opaque",
DB1530,236,215,198,"Ceylon,Opaque",
DB1531,243,230,162,"Ceylon,Opaque",
DB1532,240,189,160,"Ceylon,Opaque",
DB1533,232,169,160,"Ceylon,Opaque",
DB1534,204,172,195,"Ceylon,Opaque",
DB1535,187,158,154,"Ceylon,Opaque",
DB1536,166,193,174,"Ceylon,Opaque",
DB1537,178,194,227,"Ceylon,Opaque",
DB1538,150,148,151,"Ceylon,Opaque",
DB1561,206,167,126,"Luster,Opaque",
DB1562,243,191,56,"Luster,Opaque",
DB1563,230,134,58,"Luster,Opaque",
DB1564,155,62,83,"Luster,Opaque",
DB1565,106,68,79,"Luster,Opaque",
DB1566,95,103,90,"Luster,Opaque",
DB1567,91,166,169,"Luster,Opaque",
DB1568,144,159,218,"Luster,Opaque",
DB1569,85,87,172,"Luster,Opaque",
DB1570,136,136,144,"Luster,Opaque",
DB1571,211,169,119,"AB,Opaque",
DB1572,245,190,38,"AB,Opaque",
DB1573,242,141,51,"AB,Opaque",
DB1574,105,62,71,"AB,Opaque",multi shine
DB1575,82,98,87,"AB,Opaque",multi shine
DB1576,81,166,171,"AB,Opaque",
DB1577,144,159,218,"AB,Opaque",
DB1578,77,83,171,"AB,Opaque",multi shine
DB1579,135,135,147,"AB,Opaque",
DB1581,218,171,119,"Matte,Opaque",
DB1582,247,186,7,"Matte,Opaque",
DB1583,249,138,7,"Matte,Opaque",
DB1584,103,37,39,"Matte,Opaque",
DB1585,80,90,63,"Matte,Opaque",
DB1586,73,166,171,"Matte,Opaque",
DB1587,140,159,227,"Matte,Opaque",
DB1588,67,65,174,"Matte,Opaque",
DB1589,133,133,145,"Matte,Opaque",
DB1591,212,174,135,"AB,Matte,Opaque",
DB1592,243,191,53,"AB,Matte,Opaque",
DB1593,243,139,66,"AB,Matte,Opaque",
DB1594,95,107,95,"AB,Matte,Opaque",
DB1595,90,170,179,"AB,Matte,Opaque",
DB1596,144,163,222,"AB,Matte,Opaque",
DB1597,92,94,181,"AB,Matte,Opaque",
DB1598,145,145,157,"AB,Matte,Opaque",
DB1671,209,208,206,"AB,Transparent",
DB1672,130,193,208,"AB,Transparent",
DB1673,203,144,164,"AB,Transparent",
DB1674,194,171,163,"AB,Transparent",
DB1675,157,201,188,"AB,Transparent",
DB1676,215,202,157,"AB,Transparent",
DB1677,153,165,181,"AB,Transparent",
DB1681,113,81,40,Silver Lined,
DB1682,110,75,35,Silver Lined,
DB1683,96,53,36,Silver Lined,
DB1684,69,50,36,Silver Lined,
DB1685,72,43,37,Silver Lined,
DB1691,117,85,64,"AB,Silver Lined",multi
DB1692,107,79,68,"AB,Silver Lined",multi
DB1694,83,57,68,"AB,Silver Lined",multi
DB1701,232,222,212,"AB,Transparent",
DB1702,173,107,57,N/A,glossy
DB1703,124,90,63,N/A,glossy
DB1704,136,87,80,N/A,glossy
DB1705,100,58,62,Transparent,glossy
DB1706,97,82,87,N/A,glossy
DB1707,112,196,183,N/A,glossy
DB1708,58,153,173,N/A,glossy
DB1709,51,115,159,N/A,glossy
DB1710,75,64,58,N/A,glossy
DB1711,162,162,152,N/A,glossy
DB1712,108,109,111,N/A,glossy
DB1731,149,128,111,N/A,glossy
DB1732,118,92,79,AB,multi a bit
DB1733,154,98,85,AB,multi a bit
DB1734,148,90,44,AB,multi a bit
DB1735,122,83,50,AB,multi a bit
DB1736,118,71,55,AB,multi a bit
DB1737,127,86,80,AB,multi a bit
DB1738,119,95,61,AB,multi a bit
DB1739,87,76,56,AB,multi a bit
DB1740,78,74,65,AB,multi
DB1741,74,65,47,AB,multi
DB1742,175,91,117,AB,
DB1743,163,43,105,AB,
DB1744,154,76,136,AB,multi a bit
DB1745,133,95,108,AB,
DB1746,142,82,92,AB,
DB1747,92,45,77,AB,multi
DB1748,79,58,55,AB,multi
DB1749,123,102,99,AB,multi a bit
DB1750,91,57,48,AB,multi
DB1751,66,43,53,AB,multi
DB1752,153,120,139,AB,
DB1753,115,97,155,AB,
DB1754,99,81,121,AB,multi a bit
DB1755,66,51,108,AB,multi
DB1756,67,60,93,AB,multi
DB1757,107,74,91,AB,multi a bit
DB1758,86,70,99,AB,multi
DB1759,103,80,72,AB,
DB1760,91,78,85,AB,
DB1761,64,126,163,AB,
DB1762,72,109,135,AB,
DB1763,36,55,87,AB,multi
DB1764,27,84,95,AB,multi a bit
DB1765,162,165,136,AB,
DB1766,147,137,112,AB,
DB1767,85,131,129,AB,
DB1768,71,103,100,AB,
DB1769,39,84,90,AB,multi a bit
DB1770,128,129,131,AB,
DB1771,146,134,138,AB,
DB1772,126,115,113,AB,multi a bit
DB1773,87,80,72,AB,multi a bit
DB1774,88,88,96,AB,multi
DB1775,74,73,71,AB,multi a bit
DB1776,222,200,78,AB,
DB1777,235,125,36,AB,
DB1778,169,114,58,AB,
DB1779,128,81,51,AB,
DB1780,184,65,41,AB,
DB1781,116,52,52,AB,
DB1782,32,129,138,AB,
DB1783,53,114,158,AB,
DB1784,83,126,194,AB,
DB1785,60,65,157,AB,
DB1786,96,117,78,AB,
DB1787,54,130,83,AB,
DB1788,32,94,71,AB,
DB1789,119,103,129,AB,
DB1790,99,79,70,AB,
DB1791,146,116,128,AB,
DB1792,111,88,98,AB,
DB1793,115,120,124,AB,
DB1801,215,171,96,"Dyed Colour,Silk",
DB1802,151,121,95,"Dyed Colour,Silk",
DB1803,177,129,107,"Dyed Colour,Silk",
DB1804,164,98,66,"Dyed Colour,Silk",
DB1805,149,69,72,"Dyed Colour,Silk",
DB1806,153,103,128,"Dyed Colour,Silk",
DB1807,177,72,105,"Dyed Colour,Silk",
DB1808,158,62,125,"Dyed Colour,Silk",
DB1809,102,82,133,"Dyed Colour,Silk",
DB1810,86,63,117,"Dyed Colour,Silk",
DB1811,59,84,125,"Dyed Colour,Silk",
DB1812,79,151,148,"Dyed Colour,Silk",
DB1813,23,129,117,"Dyed Colour,Silk",
DB1814,50,94,79,"Dyed Colour,Silk",
DB1815,160,159,128,"Dyed Colour,Silk",
DB1816,161,160,166,"Dyed Colour,Silk",
DB1817,123,121,122,"Dyed Colour,Silk",
DB1818,69,69,71,"Dyed Colour,Silk",
DB1831,177,166,138,"Duracoat,Galvanised",
DB1832,168,128,67,"Duracoat,Galvanised",
DB1833,155,105,54,"Duracoat,Galvanised",
DB1834,146,109,80,"Duracoat,Galvanised",
DB1835,168,147,68,"Duracoat,Galvanised",
DB1836,153,97,70,"Duracoat,Galvanised",
DB1837,142,73,58,"Duracoat,Galvanised",
DB1838,138,58,49,"Duracoat,Galvanised",
DB1839,157,101,100,"Duracoat,Galvanised",
DB1840,151,83,108,"Duracoat,Galvanised",
DB1841,157,65,76,"Duracoat,Galvanised",
DB1842,112,63,56,"Duracoat,Galvanised",
DB1843,102,73,67,"Duracoat,Galvanised",
DB1844,98,146,106,"Duracoat,Galvanised",
DB1845,90,108,92,"Duracoat,Galvanised",
DB1846,98,119,114,"Duracoat,Galvanised",
DB1847,59,104,109,"Duracoat,Galvanised",
DB1848,132,85,103,"Duracoat,Galvanised",
DB1849,128,69,87,"Duracoat,Galvanised",
DB1850,99,75,91,"Duracoat,Galvanised",
DB1851,134,126,107,"Duracoat,Galvanised",
DB1852,99,86,70,"Duracoat,Galvanised",
DB1855,252,217,73,"Dyed Colour,Silk",
DB1856,251,159,136,"Dyed Colour,Silk",
DB1857,238,243,117,"Dyed Colour,Silk",
DB1858,194,238,163,"Dyed Colour,Silk",
DB1859,153,221,240,"Dyed Colour,Silk",
DB1860,21,101,160,"Dyed Colour,Silk",
DB1861,246,194,74,"AB,Dyed Colour,Silk",
DB1862,133,112,95,"AB,Dyed Colour,Silk",
DB1863,210,133,117,"AB,Dyed Colour,Silk",
DB1864,196,117,76,"AB,Dyed Colour,Silk",
DB1865,167,64,83,"AB,Dyed Colour,Silk",
DB1866,185,116,173,"AB,Dyed Colour,Silk",
DB1867,215,95,143,"AB,Dyed Colour,Silk",
DB1868,134,111,183,"AB,Dyed Colour,Silk",
DB1869,27,163,151,"AB,Dyed Colour,Silk",
DB1870,64,119,116,"AB,Dyed Colour,Silk",
DB1871,155,156,161,"AB,Dyed Colour,Silk",
DB1872,91,91,91,"AB,Dyed Colour,Silk",
DB1873,233,229,121,"AB,Dyed Colour,Silk",
DB1874,212,186,163,"AB,Dyed Colour,Silk",
DB1875,225,122,169,"AB,Dyed Colour,Silk",
DB1876,131,120,100,"AB,Dyed Colour,Silk",
DB1877,134,127,121,"AB,Dyed Colour,Pewter,Silk",
DB1878,118,78,86,"AB,Dyed Colour,Silk",
DB1879,153,119,110,"AB,Dyed Colour,Silk",
DB1880,137,89,111,"AB,Dyed Colour,Silk",
DB1881,80,68,108,"AB,Dyed Colour,Silk",
DB1882,75,100,130,"AB,Dyed Colour,Silk",
DB1886,218,195,79,"Luster,Transparent",
DB1887,229,115,44,"Luster,Transparent",
DB1888,170,182,70,"Luster,Transparent",
DB1889,42,112,78,"Luster,Transparent",
DB1890,74,154,207,"Luster,Transparent",
DB1891,88,54,45,"Luster,Transparent",
DB1892,64,52,54,"Luster,Transparent",
DB1893,122,91,109,"Luster,Transparent",
DB1894,29,67,52,"Luster,Transparent",
DB1895,29,88,146,"Luster,Transparent",
DB1896,51,36,141,"Luster,Transparent",
DB1897,77,86,95,"Luster,Transparent",
DB1900,231,214,184,Opaque,"opaque, bit glossy"
DB1906,217,148,166,Opaque,
DB1907,212,154,168,"Luster,Opaque",
DB1910,74,44,44,"Matte,Opaque",
DB1991,54,41,48,Metallic,
DB2031,216,238,33,Luminous,glossy
DB2032,251,203,41,Luminous,glossy
DB2033,251,153,66,Luminous,glossy
DB2034,250,122,113,Luminous,glossy
DB2035,248,72,173,Luminous,glossy
DB2036,246,101,170,Luminous,glossy
DB2037,234,80,176,Luminous,glossy
DB2038,186,75,169,Luminous,glossy
DB2039,78,173,227,Luminous,glossy
DB2040,83,218,113,Luminous,glossy
DB2041,199,162,71,N/A,multi a bit?
DB2042,191,121,113,N/A,multi a bit?
DB2043,171,124,72,N/A,multi a bit?
DB2044,158,101,84,N/A,multi a bit?
DB2045,232,137,53,N/A,multi a bit?
DB2046,123,111,61,N/A,multi a bit?
DB2047,247,101,42,Luminous,glossy
DB2048,181,83,130,N/A,multi a bit?
DB2049,174,70,157,N/A,multi a bit?
DB2050,182,62,136,N/A,multi a bit?
DB2051,229,64,62,Luminous,glossy
DB2052,130,135,112,N/A,
DB2053,53,155,133,N/A,multi a bit?
DB2054,67,102,124,N/A,
DB2061,212,150,37,N/A,multi
DB2062,222,122,73,N/A,multi max
DB2063,192,86,46,N/A,multi max
DB2064,203,59,120,N/A,multi max
DB2065,124,87,138,N/A,multi max
DB2066,150,164,69,N/A,multi max
DB2067,72,137,143,N/A,multi max
DB2068,93,111,135,N/A,multi max
DB2101,243,222,139,"Duracoat,Opaque",
DB2102,221,166,66,"Duracoat,Opaque",
DB2103,243,153,15,"Duracoat,Opaque",
DB2104,226,124,24,"Duracoat,Opaque",
DB2105,148,116,103,"Duracoat,Opaque",
DB2106,164,109,26,"Duracoat,Opaque",
DB2107,160,100,66,"Duracoat,Opaque",
DB2108,156,88,25,"Duracoat,Opaque",
DB2109,135,85,36,"Duracoat,Opaque",
DB2110,143,93,30,"Duracoat,Opaque",
DB2111,223,146,118,"Duracoat,Opaque",
DB2112,234,128,114,"Duracoat,Opaque",
DB2113,226,136,135,"Duracoat,Opaque",
DB2114,206,103,96,"Duracoat,Opaque",
DB2115,219,109,122,"Duracoat,Opaque",
DB2116,238,138,162,"Duracoat,Opaque",
DB2117,232,111,142,"Duracoat,Opaque",
DB2118,146,74,96,"Duracoat,Opaque",
DB2119,126,41,38,"Duracoat,Opaque",
DB2120,110,43,34,"Duracoat,Opaque",
DB2121,106,186,25,"Duracoat,Opaque",
DB2122,86,219,202,"Duracoat,Opaque",
DB2123,148,154,110,"Duracoat,Opaque",
DB2124,143,130,85,"Duracoat,Opaque",
DB2125,89,157,136,"Duracoat,Opaque",
DB2126,52,144,81,"Duracoat,Opaque",
DB2127,38,110,88,"Duracoat,Opaque",
DB2128,71,153,175,"Duracoat,Opaque",
DB2129,107,129,142,"Duracoat,Opaque",
DB2130,25,155,171,"Duracoat,Opaque",
DB2131,65,109,108,"Duracoat,Opaque",
DB2132,72,109,138,"Duracoat,Opaque",
DB2133,18,122,151,"Duracoat,Opaque",
DB2134,25,106,187,"Duracoat,Opaque",
DB2135,36,94,134,"Duracoat,Opaque",
DB2136,157,120,171,"Duracoat,Opaque",
DB2137,151,98,118,"Duracoat,Opaque",
DB2138,157,126,196,"Duracoat,Opaque",
DB2139,119,89,123,"Duracoat,Opaque",
DB2140,104,73,117,"Duracoat,Opaque",
DB2141,122,98,24,"Duracoat,Opaque",
DB2142,101,70,42,"Duracoat,Opaque",
DB2143,43,57,94,"Duracoat,Dyed Colour,Opaque",
DB2144,34,37,78,"Duracoat,Dyed Colour,Matte,Opaque",bit glossy
DB2151,164,100,75,"Duracoat,Silver Lined",glossy
DB2152,146,60,59,"Duracoat,Silver Lined",glossy
DB2153,168,75,119,"Duracoat,Silver Lined",glossy
DB2154,183,72,78,"Duracoat,Silver Lined",glossy
DB2155,153,112,94,"Duracoat,Silver Lined",glossy
DB2156,144,79,109,"Duracoat,Silver Lined",glossy
DB2157,159,101,38,"Duracoat,Silver Lined",glossy
DB2158,174,70,41,"Duracoat,Silver Lined",glossy
DB2159,169,71,58,"Duracoat,Silver Lined",glossy
DB2160,111,55,54,"Duracoat,Silver Lined",glossy
DB2161,128,63,69,"Duracoat,Silver Lined",glossy
DB2162,121,68,88,"Duracoat,Silver Lined",glossy
DB2163,109,112,83,"Duracoat,Silver Lined",glossy
DB2164,127,105,58,"Duracoat,Silver Lined",glossy
DB2165,91,108,92,"Duracoat,Silver Lined",glossy
DB2166,73,79,79,"Duracoat,Silver Lined",glossy
DB2167,77,77,89,"Duracoat,Silver Lined",glossy
DB2168,106,79,122,"Duracoat,Silver Lined",glossy
DB2169,109,76,93,"Duracoat,Silver Lined",glossy
DB2170,90,66,66,"Duracoat,Silver Lined",glossy
DB2171,183,131,81,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2172,172,108,83,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2173,150,60,59,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2174,173,86,129,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2175,188,77,94,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2176,83,115,140,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2177,158,117,99,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2178,163,84,69,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2179,121,72,68,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2180,150,89,122,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2181,136,83,103,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2182,117,85,108,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2183,107,77,77,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2184,109,96,90,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2185,98,93,89,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2186,192,157,101,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2187,183,164,61,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2188,83,157,122,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2189,181,107,122,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2190,99,111,101,"Duracoat,Frosted,Silver Lined",matte/ silk
DB2191,38,43,65,"Duracoat,Dyed Colour,Silver Lined",glossy
DB2192,40,40,52,"Duracoat,Dyed Colour,Silver Lined",glossy
DB2201,91,80,74,N/A,glossy/ colorful sides
DB2203,104,103,101,Matte,matte/ colorful sides
DB2204,137,136,142,Matte,
DB2205,70,69,64,N/A,glossy/ colorful sides
DB2206,67,68,73,N/A,glossy/ colorful sides
DB2207,78,63,60,N/A,glossy/ colorful sides
DB2261,43,42,40,"Matte,Picasso",multi
DB2262,152,129,95,"Matte,Picasso",multi
DB2263,71,43,42,"Matte,Opaque,Picasso",multi
DB2264,90,112,99,"Matte,Picasso",multi
DB2265,124,122,63,"Matte,Picasso",multi
DB2267,97,80,62,"Matte,Picasso",multi
DB2271,146,112,103,Opaque,glossy/ bit multi
DB2272,146,118,53,Opaque,glossy/ bit multi
DB2273,154,104,53,Opaque,glossy/ bit multi
DB2274,178,97,52,Opaque,glossy/ bit multi
DB2275,139,60,63,Opaque,glossy/ bit multi
DB2281,139,149,151,Opaque,matte/ neutral
DB2282,139,133,119,Opaque,matte/ neutral
DB2283,198,182,45,Opaque,matte/ neutral
DB2284,212,167,48,Opaque,matte/ neutral
DB2285,221,152,51,Opaque,matte/ neutral
DB2286,144,89,33,Opaque,matte/ neutral
DB2287,159,90,31,Opaque,matte/ neutral
DB2288,146,59,39,Opaque,matte/ neutral
DB2290,164,154,83,Opaque,matte/ neutral
DB2291,72,85,59,Opaque,matte/ neutral
DB2292,99,95,118,Opaque,matte/ neutral
DB2293,93,82,114,Opaque,matte/ neutral
DB2294,145,101,114,Opaque,matte/ neutral
DB2295,116,79,97,Opaque,matte/ neutral
DB2301,176,153,119,Opaque,bit multi
DB2302,200,153,71,Opaque,bit multi
DB2303,167,126,74,Opaque,multi
DB2305,152,123,119,Opaque,bit multi
DB2306,158,79,82,Opaque,multi
DB2308,113,69,82,Opaque,multi
DB2309,130,139,76,Opaque,multi
DB2310,117,130,104,Opaque,multi
DB2311,85,112,97,Opaque,multi
DB2312,83,106,88,Opaque,bit multi
DB2313,117,142,136,Opaque,bit multi
DB2315,85,124,141,Opaque,multi
DB2316,82,103,120,Opaque,multi
DB2317,82,96,133,Opaque,multi
DB2318,95,113,153,Opaque,bit multi
DB2319,70,75,107,Opaque,bit multi
DB2320,134,143,152,Opaque,bit multi
DB2321,126,105,110,Opaque,multi
DB2322,111,96,115,Opaque,multi
DB2351,240,188,86,"Duracoat,Opaque",matte
DB2352,148,94,60,"Duracoat,Opaque",matte
DB2353,185,95,147,"Duracoat,Opaque",matte
DB2354,177,62,55,"Duracoat,Opaque",matte
DB2355,81,51,63,"Duracoat,Opaque",matte
DB2356,103,161,136,"Duracoat,Opaque",matte
DB2357,71,72,37,"Duracoat,Opaque",matte
DB2358,65,81,78,"Duracoat,Opaque",matte
DB2359,90,73,149,"Duracoat,Opaque",matte
DB2360,81,52,83,"Duracoat,Opaque",matte
DB2361,232,209,215,"Duracoat,Opaque",matte
DB2362,191,181,161,"Duracoat,Opaque",matte
DB2363,162,148,134,"Duracoat,Opaque",matte
DB2364,180,158,127,"Duracoat,Opaque",matte
DB2365,121,102,88,"Duracoat,Opaque",matte
DB2366,183,177,177,"Duracoat,Opaque",matte
DB2367,149,137,142,"Duracoat,Opaque",matte
DB2368,57,51,47,"Duracoat,Opaque",matte
DB2371,242,202,143,N/A,bit glossy
DB2372,171,120,39,N/A,glossy/ bit transparent
DB2373,155,117,94,N/A,glossy/ bit transparent
DB2374,162,31,39,N/A,glossy/ bit transparent
DB2375,90,46,59,N/A,glossy/ bit transparent
DB2376,105,148,66,N/A,glossy/ bit transparent
DB2377,104,98,50,N/A,glossy/ bit transparent
DB2378,117,120,99,N/A,glossy/ bit transparent
DB2379,91,102,96,N/A,glossy/ silver lined?
DB2380,22,102,111,N/A,glossy/ bit transparent
DB2381,46,91,84,N/A,lined
DB2382,34,126,151,N/A,glossy/ bit transparent
DB2383,74,112,135,N/A,glossy/ bit transparent
DB2384,42,83,103,N/A,lined
DB2385,19,78,108,N/A,glossy/ bit transparent
DB2386,48,56,95,N/A,lined/ glossy
DB2387,67,73,99,N/A,lined/ glossy
DB2388,86,102,187,N/A,lined
DB2389,112,39,92,N/A,glossy/ bit transparent
DB2390,86,54,77,N/A,lined/ glossy
DB2391,171,165,165,N/A,lined
DB2392,132,136,148,N/A,lined
DB2393,124,124,124,N/A,glossy/ bit transparent
DB2394,56,57,59,N/A,glossy
DB2395,121,102,98,N/A,glossy/ bit transparent
DB2396,119,99,75,N/A,glossy/ bit transparent
DB2401,223,220,205,"Crystal Glazed Luster,Luster,Matte",matte
DB2402,217,219,208,"Crystal Glazed Luster,Luster,Matte",matte
DB2403,104,54,43,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy
DB2404,150,164,75,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy
DB2405,109,90,84,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy
DB2406,104,99,95,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy
DB2407,55,94,89,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy
DB2408,113,134,187,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy
DB2409,121,113,105,"Crystal Glazed Luster,Matte",matte/ lined?/ cloudy
DB2501,212,180,97,"Duracoat,Galvanised",glossy/ metallic
DB2502,216,201,100,"Duracoat,Galvanised",glossy/ metallic
DB2503,217,131,108,"Duracoat,Galvanised",glossy/ metallic
DB2504,162,107,76,"Duracoat,Galvanised",glossy/ metallic
DB2505,55,194,135,"Duracoat,Galvanised",glossy/ metallic
DB2506,41,154,126,"Duracoat,Galvanised",glossy/ metallic
DB2507,45,55,46,"Duracoat,Galvanised",glossy/ metallic
DB2508,106,62,141,"Duracoat,Galvanised",glossy/ metallic
DB2509,87,68,134,"Duracoat,Galvanised",glossy/ metallic
DB2510,66,49,127,"Duracoat,Galvanised",glossy/ metallic
DB2511,37,62,144,"Duracoat,Galvanised",glossy/ metallic
DB2512,90,98,74,"Duracoat,Galvanised",glossy/ metallic
DB2513,47,134,162,"Duracoat,Galvanised",glossy/ metallic
DB2514,24,101,157,"Duracoat,Galvanised",glossy/ metallic
DB2515,45,116,138,"Duracoat,Galvanised",glossy/ metallic
DB2516,39,114,172,"Duracoat,Galvanised",glossy/ metallic
DB2517,65,90,154,"Duracoat,Galvanised",glossy/ metallic
