Number,R,G,B,Type,Comments,Name
DB0788,27,67,77,"Dyed Colour,Matte,Transparent",,Frosted Transparent Dark Teal 
DB0791,156,20,34,Opaque,,Frosted Opaque Bright Red 
DB0792,79,109,120,"Dyed Colour,Matte",,Frosted Opaque Shale 
DB0793,9,150,159,"Dyed Colour,Matte,Opaque",,Frosted Opaque Turquoise Green 
DB0794,123,64,32,"Matte,Opaque",,Frosted Opaque Sienna 
DB0795,175,53,29,"Dyed Colour,Matte,Opaque",,Frosted Opaque Cinnabar 
DB0796,151,40,46,"Dyed Colour,Matte,Opaque",,Frosted Opaque Red 
DB0797,61,79,53,"Dyed Colour,Matte,Opaque",,Frosted Opaque Jade Green 
DB0798,55,119,144,"Dyed Colour,Matte,Opaque",,Frosted Opaque Capri Blue 
DB0799,92,92,126,"Dyed Colour,Matte,Opaque",,Frosted Opaque Lavender 
DB0800,153,103,128,"Matte,Opaque",,Frosted Opaque Antique Rose 
DB0820,213,175,196,Silk,,Pale Rose Salin 
DB0821,242,190,153,Silk,,Pale Apricot Satin 
DB0822,164,152,154,Silk,,Light Tan Satin 
DB0823,245,225,138,Silk,,Lemon Ice Satin 
DB0824,238,170,147,Silk,,Light Peach Satin 
DB0825,238,152,139,Silk,,Salmon Satin 
DB0826,167,133,124,Silk,,Blush Satin 
DB0827,138,124,123,Silk,,Tan Satin 
DB0828,149,185,157,Silk,,Mint Green Satin 
DB0829,146,158,146,Silk,,Pale Moss Green Satin 
DB0830,181,208,235,Silk,,Pale Aqua Satin 
DB0831,154,171,217,Silk,,Light Periwinkle Satin 
DB0832,183,186,221,Silk,,Pale Violet Satin 
DB0833,200,162,183,Silk,,Pale Orchid Satin 
DB0852,216,152,106,"AB,Matte",multi,Matte Transparent Light Topaz ABB 
DB0853,121,85,87,"AB,Matte",multi,Matte Transparent Dark Topaz AB 
DB0854,225,200,97,"AB,Matte",multi,Matte Transparent Yellow AB 
DB0855,245,119,68,"AB,Matte",multi,Matte Transparent Orange AB 
DB0856,212,65,83,"AB,Matte",multi,Matte Transparent Red Orange AB 
DB0857,133,109,125,"AB,Matte",multi,Matte Transparent Smoky Amethyst AB 
DB0858,63,121,96,"AB,Matte",multi,Matte Transparent Green AB 
DB0859,60,92,89,"AB,Matte",multi,Matte Transparent Dark Emerald AB 
DB0860,172,189,95,"AB,Matte",multi,Matte Transparent Chartreuse AB 
DB0861,95,166,230,"AB,Matte",multi,Matte Transparent Aqua AB 
DB0862,49,109,163,"AB,Matte",multi,Matte Transparent Capri Blue AB 
DB0863,104,112,125,"AB,Matte",multi,Malte Transparent Grey AB 
DB0864,75,71,158,"AB,Matte",multi,Matte Transparent Cobalt AB 
DB0865,87,80,88,"AB,Matte",multi,Matte Brown AB 
DB0867,143,66,84,"AB,Matte,Transparent",multi,Matte Transparent Dark Cranberry AB 
DB0868,236,200,202,"AB,Matte,Transparent",multi,Matte Transparent Pink Mist AB 
DB0869,103,86,104,"AB,Matte,Transparent",multi,Matte Transparent Mauve AB 
DB0870,110,105,128,"Matte,Transparent",multi,Matte Transparent Light Amethyst AB 
DB0871,67,74,92,"AB,Matte,Opaque",multi,Matte Black AB 
DB0872,240,95,76,"AB,Matte",multi,Matte Opaque Orange AB 
DB0873,214,65,84,"AB,Matte,Opaque",multi,Matte Opaque Vermillion Red AB 
DB0874,188,60,83,"AB,Matte,Opaque",multi,Matte Opaque Red AB 
DB0875,150,127,147,"AB,Matte,Opaque",,Matte Opaque Mauve AB 
DB0876,165,184,102,"AB,Matte,Opaque",,Matte Opaque Chartreuse AB 
DB0877,85,132,96,"AB,Matte,Opaque",multi,Matte Opaque Green AB 
DB0878,79,153,162,"AB,Matte,Opaque",,Matte Opaque Turquoise Green AB 
DB0879,85,168,212,"AB,Matte,Opaque",,Matte Opaque Turquoise Blue AB 
DB0880,76,75,143,"AB,Matte,Opaque",multi,Matte Opaque Cobalt AB 
DB0881,110,127,209,"AB,Matte,Opaque",,Matte Opaque Periwinkle AB 
DB0882,119,119,121,"AB,Matte,Opaque",,Matte Opaque Grey AB 
DB0883,233,210,176,"AB,Matte,Opaque",,Matte Opaque Dark Cream AB 
DB0884,95,74,83,"AB,Matte,Opaque",multi,Matte Opaque Dark Grey AB 
DB0901,154,113,85,N/A,,Sparkling Honey Beige Lined Crystal 
DB0902,171,98,128,N/A,,Sparkling Peony Pink Lined Crystal 
DB0903,167,163,115,N/A,,Sparkling Celery Lined Crystal 
DB0904,41,130,124,N/A,,Sparkling Aqua Green Lined Crystal 
DB0905,50,117,162,N/A,,Sparkling Blue Lined Crystal 
DB0906,95,75,128,N/A,,Sparkling Purple Lined Crystal 
DB0907,140,119,102,N/A,,Sparkling Beige Lined Crystal 
DB0908,128,119,76,N/A,,Sparkling Beige Lined Chartreuse 
DB0909,128,102,53,N/A,,Sparkling Honey Beige Lined Chartreuse 
DB0910,158,154,91,N/A,,Sparkling Yellow Green Lined Crystal 
DB0911,155,120,64,N/A,,Sparkling Light Peridot Lined Topaz 
DB0912,108,85,91,N/A,,Sparkling Cinnamon Lined Topaz 
DB0913,148,85,78,N/A,,Sparkling Salmon Lined Topaz 
DB0914,174,79,109,N/A,,Sparkling Rose Lined Crystal 
DB0915,131,87,78,N/A,,Sparkling Ginger Lined Crystal 
DB0916,61,117,78,N/A,,Sparkling Green Lined Chartreuse 
DB0917,79,103,79,N/A,,Sparkling Turquoise Green Lined Topaz 
DB0918,38,114,112,N/A,,Sparkling Dark Aqua Green Lined Crystal 
DB0919,40,86,84,N/A,,Sparkling Dark Teal Lined Chartreuse 
DB0920,43,99,148,N/A,,Sparkling Cerulean Blue Lined Crystal 
DB0921,58,78,87,N/A,,Sparkling Blue Lined Topaz 
DB0922,104,83,124,N/A,,Spariding Orchid Lined Aqua 
DB0923,85,73,113,N/A,,Sparding Amethyst Lined Crystal 
DB0924,125,68,77,N/A,,Sparkling Cranberry Lined Crystal 
DB0925,75,75,87,N/A,,Sparkling Charcoal Lined Crystal 
DB0981,123,97,70,Metallic,multi,Sparkling Lined Metallic Sand Dune
DB0982,136,96,104,N/A,multi,Sparkling Lined Purple/Salmon/Gold Tutti Frutti
DB0983,146,146,74,N/A,multi,Sparkling Lined Lemon/Lime
DB0984,59,116,99,N/A,multi,Sparkling Lined Aqua/Teal Fresco
DB0985,55,99,108,N/A,multi,Sparkling Lined Green/Blue Caribbean
DB0986,104,100,114,N/A,multi,Sparkling Lined Purple/Gold Majestic
DB1001,61,61,69,Metallic,,Metallic Plum Emerald Gold AB 
DB1002,59,38,35,Metallic,,Metallic Dark Copper Gold AB 
DB1003,41,48,54,Metallic,,Metallic Midnight Blue Gold AB 
DB1004,66,54,58,Metallic,,Metallic: Dark Plum Gold AB 
DB1005,44,60,83,Metallic,,Metallic Royal Purple GoldAB 
DB1006,50,70,71,Metallic,,Metallic Blue Green Gold AB 
DB1010,109,83,70,"Luster,Metallic",,Metallic Earth Batik Gold AB 
DB1011,96,85,83,Luster,,Metallic Dusty Mauve Gold AB 
DB1012,90,64,75,Luster,,Metallic Medium Raspberry Gold AB 
DB1013,107,73,71,Luster,,Metallic Tea Berry Gold AB 
DB1014,95,74,83,"Luster,Metallic",,Metallic Thistle Gold AB 
DB1015,121,77,94,Luster,,Metallic Raspberry Gold AB 
DB1016,119,69,72,"Luster,Metallic",,Metallic Rhubarb Gold AB 
DB1051,73,41,28,"Matte,Metallic",,Matte Metallic Bronze Gold AB 
DB1052,56,67,85,"Matte,Metallic",,Matte Metallic Blueberry Gold AB 
DB1053,64,61,68,"Matte,Metallic",,Matte Metallic Plum Emerald Gold AB 
DB1054,65,70,92,"Matte,Metallic",,Matte Metallic Plum Gold ABB 
DB1055,89,75,72,"Matte,Metallic",,Matte Metallic Grey Dusk Gold AB 
DB1056,95,83,87,"Matte,Metallic",,Matte Metallic Taupe Gold AB 
DB1061,123,99,97,"AB,Matte,Metallic",,Matte Metallic Dusky Clay AB 
DB1062,104,91,101,"AB,Matte,Metallic",,Matte Metallic Purple Sage Gold AB 
DB1063,108,112,123,"AB,Matte,Metallic",,Matte Metallic Blue Slate Gold AB 
DB1064,115,94,103,"AB,Matte,Metallic",,Matte Metallic Orchid Gold AB 
DB1065,122,108,125,"AB,Matte,Metallic",,Matte Metallic Wisteria Gold AB 
DB1066,135,99,113,"Luster,Matte,Metallic",,Matte Metallic Heather Gold AB 
DB1067,117,100,106,"AB,Matte,Metallic",,Matte Metallic Thistle Gold AB 
DB1101,137,65,25,Transparent,,Transparent Mangold 
DB1102,118,21,30,Transparent,,Transparent Dark Cranberry 
DB1103,226,172,160,Transparent,,Transparent Pink Mist 
DB1104,67,44,52,Transparent,,Transparent Mauve 
DB1105,74,58,84,Transparent,,Transparent Light Amethyst 
DB1106,71,132,39,Transparent,,Transparent Lime 
DB1107,55,71,35,Transparent,,Transparent Olive 
DB1108,19,86,94,Transparent,,Transparent Canbbean Teal 
DB1109,14,125,204,Transparent,,Transparent Ocean Blue 
DB1110,41,77,187,Transparent,,Transparent Are 
DB1111,142,135,127,Transparent,,Transparent Grey Mist 
DB1112,209,162,90,Transparent,,Transparent Light Straw 
DB1131,212,169,118,Opaque,,Opaque Pear 
DB1132,247,191,10,Opaque,,Opaque Canary 
DB1133,245,135,12,Opaque,,Opaque Mandarin 
DB1134,99,30,33,Opaque,,Opaque Currant 
DB1135,77,88,56,Opaque,,Opaque Avocado 
DB1136,69,156,147,Opaque,,Opaque Sea Opal 
DB1137,137,155,227,Opaque,,Opaque Agate Blue 
DB1138,62,66,166,Opaque,,Opaque Cyan Blue 
DB1139,133,131,144,Opaque,,Opaque Ghost Grey 
DB1151,168,154,117,"Frosted,Galvanised",,Galvanized Frosted Silver 
DB1152,180,146,121,"Frosted,Galvanised",,Galvanized Frosted Champagne 
DB1153,182,144,105,"Frosted,Galvanised",,Galvanized Frosted Mead 
DB1154,185,155,83,"Frosted,Galvanised",,Galvanized Frosted Zest 
DB1155,174,132,110,"Frosted,Galvanised",,Galvanized Frosted Muscat 
DB1156,165,119,119,"Frosted,Galvanised",,Galvanized Frosted Pink Blush 
DB1157,138,102,104,"Frosted,Galvanised",,Galvanized Frosted Berry 
DB1158,160,142,132,"Frosted,Galvanised",,Galvanized Frosted Light Smoky Amethyst 
DB1159,136,124,108,Galvanised,,Galvanized Frosted Pewter 
DB1162,146,115,97,"Galvanised,Matte",,Galvanized Matte Champagne 
DB1163,152,116,82,"Galvanised,Matte",,Calvanized Matte Mead 
DB1164,172,147,91,"Galvanised,Matte",,Galvanized Matte Zest 
DB1165,151,112,97,"Galvanised,Matte",,Galvanized Matte Muscat 
DB1166,156,115,113,"Galvanised,Matte",,Galvanized Matte Pink Blush 
DB1167,121,84,91,"Galvanised,Matte",,Galvanized Matte Berry 
DB1168,132,121,117,"Galvanised,Matte",,Galvanized Matte Light Smoky Amethyst 
DB1169,119,109,99,"Galvanised,Matte",,Galvanized Matte Pewter 
DB1170,123,118,99,"Galvanised,Matte",,Galvanized Matte Aloe 
DB1171,83,127,110,"Galvanised,Matte",,Galvanized Matte Dark Mint 
DB1172,78,106,109,"Galvanised,Matte",,Galvanized Matte Dark Aqua 
DB1173,130,92,117,"Galvanised,Matte",,Galvanized Matte Magenta 
DB1174,94,77,96,"Galvanised,Matte",,Galvanized Matle Eggplant 
DB1175,88,87,82,"Galvanised,Matte",,Galvanized Matte Graphite 
DB1181,150,143,117,"Frosted,Galvanised",,Galvanized Frosted Alce 
DB1182,72,140,119,"Frosted,Galvanised",,Galvanized Frosted Dark Mint 
DB1183,77,126,131,"Frosted,Galvanised",,Galvanized Frosted Dark Aqua 
DB1184,147,84,127,"Frosted,Galvanised",,Galvanized Frosted Magenta 
DB1185,108,88,115,"Frosted,Galvanised",,Galvanized Frosted Eggplant 
DB1186,92,87,83,"Frosted,Galvanised",,Calvanized Frosted Graphite 
DB1201,143,87,38,Silver Lined,,Sever Lined Marigold 
DB1202,79,42,33,Silver Lined,,Silver Lined Dark Cranberry 
DB1203,181,149,136,Silver Lined,,Silver Lined Pink Mist 
DB1204,88,63,66,Silver Lined,,Silver Lined Mauve 
DB1205,99,86,93,Silver Lined,,Silver Lined Light Amethyst 
DB1206,98,132,56,Silver Lined,,Silver Lined Lime 
DB1207,77,91,55,Silver Lined,,Silver Lined Olive 
DB1208,41,99,100,Silver Lined,,Silver Lined Caribbean Teal 
DB1209,61,125,153,Silver Lined,,Silver Lined Ocean Blue 
DB1210,65,99,144,Silver Lined,,Silver Lined Azure 
DB1211,144,133,127,Silver Lined,,Silver Lined Grey Mist 
DB1212,180,150,96,Silver Lined,,Silver Lined Light Straw 
DB1221,147,93,69,"Luster,Transparent",,Transparent Marigold Luster 
DB1222,120,62,74,"Luster,Transparent",,Transparent Dark Cranberry Luster 
DB1223,220,179,173,"Luster,Transparent",,Transparent Pink Mist Luster 
DB1224,94,80,97,"Luster,Transparent",,Transparent Mauve Luster 
DB1225,104,100,125,"Luster,Transparent",,Transparent Light Amethyst Luster 
DB1226,100,151,92,"Luster,Transparent",,Transparent Lime Luster 
DB1227,86,103,87,"Luster,Transparent",,Transparent Olive Luster 
DB1228,42,106,118,"Luster,Transparent",,Transparent Caribbean Teal Luster 
DB1229,51,146,204,"Luster,Transparent",,Transparent Ocean Blue Luster 
DB1230,67,103,187,"Luster,Transparent",,Transparent Azure Luster 
DB1231,149,149,149,"Luster,Transparent",,Transparent Grey Mist Luster 
DB1241,154,100,72,"AB,Transparent",,Transparent Marigold AB 
DB1242,104,53,62,AB,,Transparent Dark Cranberry AB 
DB1243,221,180,174,"AB,Transparent",,Transparent Pink Mist AB 
DB1244,90,76,89,"AB,Transparent",,Transparent Mauve AB 
DB1245,97,92,114,"AB,Transparent",,Transparent Light Amethyst AB 
DB1246,95,150,85,"AB,Transparent",,Transparent Lime AB 
DB1247,77,101,77,"AB,Transparent",,Transparent Olive AB 
DB1249,45,144,201,"AB,Transparent",,Transparent Ocean Blue AB 
DB1250,67,106,183,"AB,Transparent",,Transparent Azure AB 
DB1251,152,150,151,"AB,Transparent",,Transparent Grey Mist AB 
DB1252,211,174,119,"Luster,Transparent",,Transparent Light Straw Luster 
DB1261,149,77,27,"Matte,Transparent",,Matte Transparent Marigold 
DB1262,127,25,36,"Matte,Transparent",,Matte Transparent Dark Cranberry 
DB1263,231,182,175,"Matte,Transparent",,Matte Transparent Pink Mist 
DB1264,71,48,56,"Matte,Transparent",,Matte Transparent Mauve 
DB1265,89,73,100,"Matte,Transparent",,Matte Transparent Light Amethyst 
DB1266,74,135,42,"Matte,Transparent",,Matte Transparent Lime 
DB1267,65,81,44,"Matte,Transparent",,Matte Transparent Olive 
DB1268,13,88,91,"Matte,Transparent",,Matte Transparent Caribbean Teal 
DB1269,12,134,211,"Matte,Transparent",,Matte Transparent Ocean Blue 
DB1270,53,90,196,"Matte,Transparent",,Matte Transparent Azure 
DB1271,147,142,138,"Matte,Transparent",,Matte Transparent Grey Mist 
DB1272,223,179,106,"Matte,Transparent",,Transparent Matte Light Straw 
DB1281,107,159,95,"AB,Matte,Transparent",multi,Matle Transparent Lime AB 
DB1282,96,115,95,"AB,Matte,Transparent",multi,Matte Transparent Olive AB 
DB1283,40,118,130,"AB,Matte,Transparent",multi,Matte Transparent Caribbean Teal AB 
DB1284,52,153,221,"AB,Matte,Transparent",multi,Matle Transparent Ocean Blue AB 
DB1285,82,119,200,"AB,Matte,Transparent",multi,Matte Transparent Azure AB 
DB1286,162,160,161,"AB,Matte,Transparent",multi,Matte Transparent Gray MistAB 
DB1287,227,191,139,"Luster,Matte,Transparent",,Transparent Light Straw Salin 
DB1301,246,190,9,"Dyed Colour,Transparent",,Transparent Yellow 
DB1302,180,74,52,"Dyed Colour,Transparent",,Transparent Peach 
DB1304,7,143,131,"Dyed Colour,Transparent",,Transparent Dark Mint Green 
DB1308,205,45,79,"Dyed Colour,Transparent",,Transparent Bubble Gum Pink 
DB1310,177,17,117,"Dyed Colour,Transparent",,Transparent Fuchsia 
DB1312,71,33,46,"Dyed Colour,Transparent",,Transparent Wine 
DB1315,87,31,122,"Dyed Colour,Transparent",,Transparent Red Violet 
DB1318,11,91,150,"Dyed Colour,Transparent",,Transparent Capni Blue 
DB1319,47,46,44,"Dyed Colour,Transparent",,Transparent Charcoal 
DB1333,145,72,31,"Dyed Colour,Silver Lined",,Silver Lined Burnt Orange 
DB1335,190,165,171,"Dyed Colour,Silver Lined",,Silver Lined Pink 
DB1338,183,67,86,"Dyed Colour,Silver Lined",,Silver Lined Rose 
DB1340,152,39,119,"Dyed Colour,Silver Lined",,Silver Lined Fuchsia 
DB1341,133,50,68,"Dyed Colour,Silver Lined",,Silver Lined Antique Dark Rose 
DB1342,92,45,63,"Dyed Colour,Silver Lined",,Silver Lined Raspberry 
DB1343,121,83,142,"Dyed Colour,Silver Lined",,Silver Lined Lilac 
DB1345,113,55,131,Silver Lined,,Silver Lined Magenta 
DB1347,104,79,137,"Dyed Colour,Silver Lined",,Silver Lined Purple 
DB1363,208,122,105,"Dyed Colour,Opaque",,Opaque Salman 
DB1371,230,105,145,Opaque,,Opaque Carnation Pink 
DB1376,147,74,101,"Dyed Colour,Opaque",,Opaque Antique Rose 
DB1379,120,81,172,"Dyed Colour,Opaque",,Opaque Red Violet 
DB1401,239,215,89,Transparent,,Transparent Pale Yellow 
DB1402,174,126,150,Transparent,,Transparent Pale Rose 
DB1403,165,106,128,Transparent,,Transparent Pale Orchid 
DB1404,190,205,172,Transparent,,Transparent Pale Green Mist 
DB1405,93,122,198,Transparent,,Transparent Pale Sky Blue 
DB1406,110,109,123,Transparent,,Transparent Pale Grey 
DB1407,142,144,195,Transparent,,Transparent Pale Amethyst 
DB1408,132,130,131,Transparent,,Transparent Pale Taupe 
DB1409,232,195,153,Transparent,,Transparent Pale Beige 
DB1410,228,159,130,Transparent,,Transparent Pale Peach 
DB1411,222,104,76,Transparent,,Transparent Peach 
DB1412,212,85,68,Transparent,,Transparent Salmon 
DB1413,137,81,108,Transparent,,Transparent Light Rose 
DB1414,87,132,93,Transparent,,Transparent Mint 
DB1415,83,106,90,Transparent,,Transparent Light Moss Green 
DB1416,110,95,92,Transparent,,Transparent Light Taupe 
DB1417,85,70,65,Transparent,,Transparent Taupe 
DB1431,164,166,145,Silver Lined,,Silver Lined Pale Moss Green 
DB1432,168,153,122,Silver Lined,,Silver Lined Pale Yellow 
DB1433,163,133,141,Silver Lined,,Silver Lined Pale Blush 
DB1434,151,115,125,Silver Lined,,Silver Lined Pale Rose 
DB1435,145,145,157,Silver Lined,,Silver Lined Pale Amethyst 
DB1451,201,181,156,Silver Lined,,Silver Lined Pale Cream Opal 
DB1452,202,169,150,Silver Lined,,Silver Lined Pale Peach Opal 
DB1453,175,171,144,Silver Lined,,Silver Lined Pale Lime Opal 
DB1454,161,173,153,Silver Lined,,Silver Lined Light Moss Opal 
DB1455,144,142,143,Silver Lined,,Silver Lined Light Smoke Opal 
DB1456,137,126,122,Silver Lined,,Silver Lined Light Taupe Opal 
DB1457,190,154,164,Silver Lined,,Silver Lined Pale Rose Opal 
DB1458,183,153,117,Silver Lined,,Silver Lined Light Honey Opal 
DB1459,156,119,110,Silver Lined,,Silver Lined Shell Opal 
DB1460,132,112,105,Silver Lined,,Silver Lined Cinnamon Opal 
DB1471,237,216,127,"Luster,Transparent",,Transparent Pale Yellow Luster 
DB1472,188,149,168,"Luster,Transparent",,Transparent Pale Rose Luster 
DB1473,169,129,155,"Luster,Transparent",,Transparent Pale Orchid Luster 
DB1474,194,208,182,"Luster,Transparent",,Transparent Pale Green Mist Luster 
DB1475,122,144,202,"Luster,Transparent",,Transparent Pale Sky Blue Luster 
DB1476,151,153,191,"Luster,Transparent",,Transparent Pale Amethyst Luster 
DB1477,157,155,158,"Luster,Transparent",,Transparent Pale Taupe Luster 
DB1478,235,186,127,"Luster,Transparent",,Transparent Pale Apricot Luster 
DB1479,225,169,146,"Luster,Transparent",,Transparent Pale Peach Luster 
DB1480,222,131,112,"Luster,Transparent",,Transparent Peach Luster 
DB1481,201,111,110,"Luster,Transparent",,Transparent Salmon Luster 
DB1482,159,119,145,"Luster,Transparent",,Transparent Light Rose Luster 
DB1483,114,150,124,"Luster,Transparent",,Transparent Mint Luster 
DB1484,111,128,122,"Luster,Transparent",,Transparent Light Moss Green Luster 
DB1485,130,121,126,"Luster,Transparent",,Transparent Light Taupe Luster 
DB1486,110,104,106,"Luster,Transparent",,Transparent Taupe Luster 
DB1490,236,214,201,Opaque,,Opaque Bisque White 
DB1491,246,233,163,Opaque,,Opaque Pale Yellow 
DB1492,245,194,167,Opaque,,Opaque Light Peach 
DB1493,227,169,165,Opaque,,Opaque Light Salmon 
DB1494,208,180,202,Opaque,,Opaque Pale Rose 
DB1495,201,167,158,Opaque,,Opaque Pink Champagne 
DB1496,171,199,176,Opaque,,Opaque Light Mint 
DB1497,179,197,235,Opaque,,Opaque Light Sky Blue 
DB1498,152,150,151,Opaque,,Opaque Light Smoke 
DB1500,238,216,203,"AB,Opaque",,Opaque Bisque White AB 
DB1501,243,231,159,"AB,Opaque",,Opaque Pale Yellow AB 
DB1502,240,189,160,"AB,Opaque",,Opaque Light Peach AB 
DB1503,223,160,153,"AB,Opaque",,Opaque Light Salmon AB 
DB1504,207,175,198,"AB,Opaque",,Opaque Pale Rose AB 
DB1505,193,159,157,"AB,Opaque",,Opaque Pink Champagne AB 
DB1506,163,196,175,"AB,Opaque",,Opaque Light Mint AB 
DB1507,177,193,226,"AB,Opaque",,Opaque Light Sky Blue AB 
DB1508,154,152,155,"AB,Opaque",,Opaque Light Smoke AB 
DB1510,245,222,214,"Matte,Opaque",,Matte Opaque Bisque White 
DB1511,247,231,156,"Matte,Opaque",,Matte Opaque Pale Yellow 
DB1512,244,185,155,"Matte,Opaque",,Matte Opaque Light Peach 
DB1513,231,163,162,"Matte,Opaque",,Matte Opaque Light Salmon 
DB1514,209,181,203,"Matte,Opaque",,Matte Opaque Pale Rose 
DB1515,199,164,162,"Matte,Opaque",,Matte Opaque Pink Champagne 
DB1516,175,208,187,"Matte,Opaque",,Matte Opaque Light Mint 
DB1517,176,197,240,"Matte,Opaque",,Matte Opaque Light Sky Blue 
DB1518,152,150,153,"Matte,Opaque",,Matte Opaque Light Smoke 
DB1520,238,215,207,"AB,Matte,Opaque",,Matte Opaque Bisque White AB 
DB1521,244,231,163,"AB,Matte,Opaque",,Matte Opaque Pale Yellow AB 
DB1522,240,186,158,"AB,Matte,Opaque",,Matte Opaque Light Peach AB 
DB1523,226,162,160,"AB,Matte,Opaque",,Matte Opaque Light Salmon AB 
DB1524,211,183,205,"AB,Matte,Opaque",,Malte Opaque Pale Rose AB 
DB1525,200,166,167,"AB,Matte,Opaque",,Malle Opaque Pink Champagne AB 
DB1526,167,202,182,"AB,Matte,Opaque",,Matte Opaque Light Mint AB 
DB1527,170,194,232,"AB,Matte,Opaque",,Malte Opaque Light Sky Blue AB 
DB1528,152,150,153,"AB,Matte,Opaque",,Malle Opaque Light Smoke AB 
DB1530,236,215,198,"Ceylon,Opaque",,Opaque Bisque White Ceylon 
DB1531,243,230,162,"Ceylon,Opaque",,Opaque Pale Yellow Ceylon 
DB1532,240,189,160,"Ceylon,Opaque",,Opaque Light Peach Ceylon 
DB1533,232,169,160,"Ceylon,Opaque",,Opaque Light Salmon Ceylon 
DB1534,204,172,195,"Ceylon,Opaque",,Opaque Pale Rose Ceylon 
DB1535,187,158,154,"Ceylon,Opaque",,Opaque Pink Champagne Ceylon 
DB1536,166,193,174,"Ceylon,Opaque",,Opaque Light Mint Ceylon 
DB1537,178,194,227,"Ceylon,Opaque",,Opaque Light Sky Blue Ceylon 
DB1538,150,148,151,"Ceylon,Opaque",,Opaque Light Smoke Ceylon 
DB1561,206,167,126,"Luster,Opaque",,Opaque Pear Luster 
DB1562,243,191,56,"Luster,Opaque",,Opaque Canary Luster 
DB1563,230,134,58,"Luster,Opaque",,Opaque Mandarin Luster 
DB1564,155,62,83,"Luster,Opaque",,Opaque Cadillac Red Luster 
DB1565,106,68,79,"Luster,Opaque",,Opaque Currant Luster 
DB1566,95,103,90,"Luster,Opaque",,Opaque Avocado Luster 
DB1567,91,166,169,"Luster,Opaque",,Opaque Sea Opal Luster 
DB1568,144,159,218,"Luster,Opaque",,Opaque Agate Blue Luster 
DB1569,85,87,172,"Luster,Opaque",,Opaque Cyan Blue Luster 
DB1570,136,136,144,"Luster,Opaque",,Opaque Ghost Grey Luster 
DB1571,211,169,119,"AB,Opaque",,Opaque Pear AB 
DB1572,245,190,38,"AB,Opaque",,Opaque Canary AB 
DB1573,242,141,51,"AB,Opaque",,Opaque Mandarin AB 
DB1574,105,62,71,"AB,Opaque",multi shine,Opaque Currant AB 
DB1575,82,98,87,"AB,Opaque",multi shine,Opaque Avocado AB 
DB1576,81,166,171,"AB,Opaque",,Opaque Sea Opal AB 
DB1577,144,159,218,"AB,Opaque",,Opaque Agate Blue AB 
DB1578,77,83,171,"AB,Opaque",multi shine,Opaque Cyan Blue AB 
DB1579,135,135,147,"AB,Opaque",,Opaque Ghost Grey AB 
DB1581,218,171,119,"Matte,Opaque",,Matte Opaque Pear 
DB1582,247,186,7,"Matte,Opaque",,Matte Opaque Canary 
DB1583,249,138,7,"Matte,Opaque",,Matte Opaque Mandarin 
DB1584,103,37,39,"Matte,Opaque",,Matte Opaque Currant 
DB1585,80,90,63,"Matte,Opaque",,Matte Opaque Avocado 
DB1586,73,166,171,"Matte,Opaque",,Matte Opaque Sea Opal 
DB1587,140,159,227,"Matte,Opaque",,Malte Opaque Agate Blue 
DB1588,67,65,174,"Matte,Opaque",,Matte Opaque Cyan Blue 
DB1589,133,133,145,"Matte,Opaque",,Malte Opaque Ghost Grey 
DB1591,212,174,135,"AB,Matte,Opaque",,Matte Opaque Pear AB 
DB1592,243,191,53,"AB,Matte,Opaque",,Matte Opaque Canary AB 
DB1593,243,139,66,"AB,Matte,Opaque",,Matte Opaque Mandarin AB 
DB1594,95,107,95,"AB,Matte,Opaque",,Matte Opaque Avocado AB 
DB1595,90,170,179,"AB,Matte,Opaque",,Matte Opaque Sea Opal AB 
DB1596,144,163,222,"AB,Matte,Opaque",,Matte Opaque Agate Blue AB 
DB1597,92,94,181,"AB,Matte,Opaque",,Matte Opaque Cyan Blue AB 
DB1598,145,145,157,"AB,Matte,Opaque",,Matte Opaque Ghost Grey AB 
DB1671,209,208,206,"AB,Transparent",,Pearl Lined Crystal AB 
DB1672,130,193,208,"AB,Transparent",,Pearl Lined Glacier Blue AB 
DB1673,203,144,164,"AB,Transparent",,Pearl Lined Pink AB 
DB1674,194,171,163,"AB,Transparent",,Peart Lined Light Pink AB 
DB1675,157,201,188,"AB,Transparent",,Pearl Lined Pale Green Mist AB 
DB1676,215,202,157,"AB,Transparent",,Pearl Lined Pale Yellow AB 
DB1677,153,165,181,"AB,Transparent",,Peart Lined Pale Grey AB 
DB1681,113,81,40,Silver Lined,,Silver Lined Glazed Dark Saffron 
DB1682,110,75,35,Silver Lined,,Silver Lined Glazed Dark Honey 
DB1683,96,53,36,Silver Lined,,Silver Lined Glazed Dark Topaz 
DB1684,69,50,36,Silver Lined,,Silver Lined Glazed Dark Roofbeer 
DB1685,72,43,37,Silver Lined,,Silver Lined Glazed Dark Cranberry 
DB1691,117,85,64,"AB,Silver Lined",multi,Silver Lined Glazed Dark Saffron AB 
DB1692,107,79,68,"AB,Silver Lined",multi,Silver Lined Glazed Dark Honey AB 
DB1694,83,57,68,"AB,Silver Lined",multi,Silver Lined Glazed Dark Cranberry AB 
DB1701,232,222,212,"AB,Transparent",,Pearl Lined Pale Beige AB 
DB1702,173,107,57,N/A,glossy,Copper Pearl Lined Marigold 
DB1703,124,90,63,N/A,glossy,Copper Pearl Lined Chartruese 
